29.6107,29.6084,29.6116,29.611,29.6129,29.6069,29.603,29.6075,29.6087,29.6055
29.7502,29.7404,29.7445,29.7602,29.7554,,29.7565,29.7654,29.7476,
29.6539,29.6441,29.6131,29.6512,29.6053,29.6486,29.6485,29.6462,29.6081,29.6247
29.3211,29.2344,29.3102,29.2381,29.2279,29.2305,29.213,29.232,29.139,29.2287
28.7885,28.8018,28.7951,28.8118,28.7842,28.8111,28.8104,28.9662,28.7781,28.8092
28.4827,28.4976,28.4001,28.571,28.0597,28.4064,28.4313,28.4085,28.4274,28.4265
28.0407,28.057,28.1245,28.2746,28.0784,28.0557,28.1153,28.0571,28.0491,28.0441
27.7983,,27.8972,27.8839,27.9082,27.8069,27.8618,27.7333,27.8021,27.8671
27.4997,27.492,27.4294,27.4307,27.4209,27.4237,27.4186,27.386,27.4364,27.5749
27.2658,27.205,27.2215,27.2137,27.2925,27.2164,27.1683,27.1736,27.2792,27.3792
