TIMESTAMP,CW_MIN,CW_MAX,N_OF_STATIONS,SEED,P_COLL,FAILED_TRANSMISSIONS,SUCCEEDED_TRANSMISSIONS
1591681994.1095595,15,1023,1,1,0.0000,0,5684
1591681994.9712532,15,1023,2,1,0.1119,838,6648
1591681996.2797613,15,1023,3,1,0.1873,1601,6946
1591681998.054014,15,1023,4,1,0.2420,2226,6974
1591682000.4096828,15,1023,5,1,0.2685,2577,7022
1591682003.1573699,15,1023,6,1,0.3115,3134,6927
1591682006.4455783,15,1023,7,1,0.3341,3474,6924
1591682010.3022337,15,1023,8,1,0.3506,3720,6890
1591682014.670554,15,1023,9,1,0.3623,3910,6882
1591682019.516597,15,1023,10,1,0.3830,4245,6839
1591682019.880633,15,1023,1,2,0.0000,0,5698
1591682020.7184198,15,1023,2,2,0.1055,794,6734
1591682022.0348654,15,1023,3,2,0.1797,1537,7016
1591682023.8719869,15,1023,4,2,0.2293,2082,6996
1591682026.1359308,15,1023,5,2,0.2732,2640,7023
1591682028.9553926,15,1023,6,2,0.3018,3037,7027
1591682032.2176385,15,1023,7,2,0.3389,3559,6944
1591682035.9995284,15,1023,8,2,0.3412,3599,6948
1591682040.2442136,15,1023,9,2,0.3593,3872,6905
1591682045.0981998,15,1023,10,2,0.3750,4109,6848
1591682045.4792132,15,1023,1,3,0.0000,0,5720
1591682046.3139853,15,1023,2,3,0.1102,830,6704
1591682047.7441275,15,1023,3,3,0.1893,1619,6933
1591682049.7088993,15,1023,4,3,0.2410,2223,7000
1591682051.9648435,15,1023,5,3,0.2776,2682,6979
1591682054.7544103,15,1023,6,3,0.3045,3070,7011
1591682058.1014667,15,1023,7,3,0.3352,3470,6883
1591682062.0140054,15,1023,8,3,0.3470,3679,6923
1591682066.355392,15,1023,9,3,0.3630,3918,6874
1591682071.3520374,15,1023,10,3,0.3832,4235,6818
1591682071.7200484,15,1023,1,4,0.0000,0,5714
1591682072.5598094,15,1023,2,4,0.1119,842,6681
1591682073.912193,15,1023,3,4,0.1840,1573,6976
1591682075.6924336,15,1023,4,4,0.2323,2129,7036
1591682077.965323,15,1023,5,4,0.2715,2614,7015
1591682080.807759,15,1023,6,4,0.3010,2995,6955
1591682084.074023,15,1023,7,4,0.3311,3431,6932
1591682087.8000424,15,1023,8,4,0.3499,3700,6874
1591682092.3229635,15,1023,9,4,0.3603,3881,6890
1591682097.2777202,15,1023,10,4,0.3734,4082,6851
1591682097.6447396,15,1023,1,5,0.0000,0,5739
1591682098.5074298,15,1023,2,5,0.1160,876,6674
1591682099.91666,15,1023,3,5,0.1889,1616,6940
1591682101.9960735,15,1023,4,5,0.2248,2055,7086
1591682104.4335563,15,1023,5,5,0.2778,2689,6990
1591682107.492377,15,1023,6,5,0.3097,3111,6935
1591682111.6203415,15,1023,7,5,0.3248,3387,7040
1591682115.561802,15,1023,8,5,0.3465,3676,6932
1591682119.936139,15,1023,9,5,0.3686,4025,6894
1591682125.225963,15,1023,10,5,0.3882,4310,6792
