1,2,3,4,5,6,7,8,9,10,Name,MSE-NS-3,MSE-AM,MSE-MS,Notes,MSE-NS3
0.0,0.1161,0.1773,0.2273,0.2661,0.2942,0.3195,0.3357,0.3601,0.3723,ns-3.30.1,0.0,0.0,0.0,,
0.0,0.1099,0.174,0.2213,0.2571,0.28300000000000003,0.3077,0.3242,0.3449,0.3579,ns-3.31,0.0,0.0,,,
0.0,0.103,0.17600000000000002,0.23,0.268,0.301,0.328,0.353,0.368,0.382,Analytical model,0.0,0.0,0.0,,
0.0,0.117,0.19,0.24,0.276,0.305,0.328,0.34700000000000003,0.365,0.379,Matlab simultion,0.0,0.0,0.0,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,4.42e-05,7.82e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,4.4200000000000004e-05,7.82e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74e-06,0.000118,4.42e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000005,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514000000000003,DCF-SimPy,7.74e-06,0.000118,4.4200000000000004e-05,,
0.0,0.11051,0.17703000000000002,0.22613000000000003,0.26449,0.29479,0.31986,0.34146,0.35949000000000003,0.37514,DCF-SimPy,7.74E-06,1.18E-04,4.42E-05,,
